EU28 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	NL 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	UK 	IS 	NO 	TR 
41.2	43.4	38.5	36	45.8	40.2	43.4	36.7	34.1	39.9	45.8	33.3	45.5	41.8	41.7	43.5	43.8	37.2	33.2	46.6	43.7	36.6	42.3	38.2	36.2	37	38	45.3	39.3	35.9	43	43.7
41.7	41	45.8	43.9	39	41.7	36.7	41.9	47.1	42.3	37.1	45.8	42.1	41.6	39.1	41.9	38.3	39.4	38.2	40.4	39.5	44.1	41.2	52.2	42.7	46.1	42.5	40.1	39.8	45	42.6	38.2
15.6	13.5	15	19.3	13.6	16.7	18.3	19.9	17.9	16.5	14.6	20.1	11	15.5	18.3	13.4	16.3	21.4	27.2	11.1	15.6	18.1	14.8	8.7	20.3	15.6	18.3	12.9	19.4	18.1	13.3	15.2
1.5	2.1	0.7	0.8	1.6	1.3	1.6	1.5	0.9	1.3	2.5	0.8	1.3	1	0.9	1.2	1.6	2	1.4	1.9	1.2	1.2	1.7	0.9	0.9	1.3	1.2	1.7	1.5	1	1	2.8
