unit,bmi,isced11,sex,age,time\geo	EU28 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	NL 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	UK 	IS 	NO 	TR 
PC,BMI18P5-24,TOTAL,F,TOTAL,2014	52.3	53.7	50.1	50	56.3	53.4	46.4	50	49.6	52.8	54.5	49.5	58.9	55.9	43.9	45	56.8	47.5	42.8	53.4	56.7	50.1	48.1	50.4	49.8	51.1	50.8	54.4	45.8	50.4	57.3	40.7
PC,BMI25-29,TOTAL,F,TOTAL,2014	28.4	28	32	30	24.3	27.1	29.1	30.6	30.9	27.4	25.1	30.6	25.3	24.4	30.6	32.3	24.5	27.9	30.7	29.4	26	30.2	31.5	38	30.3	28.8	29.6	28.6	31.1	29.2	27.6	29.3
PC,BMI_GE30,TOTAL,F,TOTAL,2014	15.3	13.8	13.8	18.2	15.2	16.1	20.8	16.6	16	15.8	14.7	16.2	10.1	12.4	22.7	19.2	13.9	19.9	23.2	14.6	13.1	15.5	17.3	9.4	17	16.1	17.3	13.9	20.2	18	11.9	24.5
PC,BMI_LT18P5,TOTAL,F,TOTAL,2014	4	4.5	4.2	1.8	4.2	3.4	3.6	2.8	3.5	3.9	5.7	3.7	5.8	7.3	2.7	3.5	4.8	4.7	3.4	2.6	4.2	4.3	3.1	2.2	2.9	4	2.3	3.1	3	2.4	3.3	5.5
